Centro de Responsabilidade,Cod centro,Nome conta 1º nível,Cod conta 1º nível,Nome conta 2º nível,Cod conta 2º nível,Nome conta 3º nível,Área,Colaborador,Data da Admissão,Data da Demissão,Matrícula,Salário,Curso,Pesquisa de Clima Organizacional,Horas de Capacitação,Ano,Mês
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor,Café Filho,2012-03-03,2022-02-10 00:00:00,1253,1716.54,Atendimento ao Cliente,Sim,20,2022,JUNHO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor,Carlos Luz,2006-07-03,,1254,1716.54,Atendimento ao Cliente,Sim,20,2022,AGOSTO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor,Dilma Rousseff,2014-01-02,,1273,1352.09,Atendimento ao Cliente,Não,20,2022,SETEMBRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração,Deodoro da Fonseca,2021-05-03,2022-09-01 00:00:00,1234,1716.54,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração,Floriano Peixoto,2021-05-03,,1235,1716.54,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração,Campos Sales,2018-05-03,,1236,1716.54,Iniciação ao POWER BI,Sim,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração,Afonso Pena,2016-02-03,2022-10-01 00:00:00,1238,2174.54,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Gerência,Venceslau Brás,2015-04-16,,1241,1892.11,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração,Rodrigues Alves,2013-11-03,,1237,1305.51,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Coodenador,Epitácio Pessoa,2020-10-03,,1244,1473.39,Iniciação ao POWER BI,Sim,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Coodenador,Artur Bernardes,2018-06-03,,1245,2129.7,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Coodenador,Washington Luís,2013-02-03,,1246,1134.43,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração,Júlio Prestes,2015-07-03,2022-10-01 00:00:00,1247,2129.7,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Coodenador,Luiz Inácio Lula da Silva,2016-08-03,,1272,2129.7,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor,Dilma Rousseff,2014-01-02,,1273,1352.09,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Coodenador,Michel Temer,2008-09-03,,1274,2129.7,Iniciação ao POWER BI,Não,60,2023,JANEIRO
Vitória,10112,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração,Augusto Tasso Fragoso,2010-10-02,,1248,2129.7,Iniciação ao POWER BI,Não,60,2023,JANEIRO
